.,Missing
8,8: White
16,16: Black or African American
32,32: American Indian or Alaska Native
64,64: Asian
128,128: Native Hawaiian or Other Pacific Islander
256,256: Arab or Middle Eastern
512,512: Indian Sub-continent
1024,1024: Unknown (for Donor Referral only)
2000,2000: Hispanic/Latino
